6.016783355568012,6.022338130035432,9.90313022325533,5.993568184505662,6.035153702711135,10.126305737565357,7.009148078711453,6.995629346232745,9.898408667404588,7.089878854606297,6.963804470405691,10.14556699131639
6.016783355568012,6.022338130035432,9.90313022325533,5.99656417840022,6.034611773042094,10.127005354961728,7.009148078711453,6.995629346232745,9.898408667404588,7.090754807718696,6.963909819031539,10.146336171058811
6.016783355568012,6.022338130035432,9.90313022325533,6.09480380918059,6.024932200858956,10.119628521203166,7.009148078711453,6.995629346232745,9.898408667404588,7.1003882569377765,6.96377559708171,10.13850524899545
6.016783355568012,6.022338130035432,9.90313022325533,6.104996213928956,6.0231247541224775,10.121850197695016,7.009148078711453,6.995629346232745,9.898408667404588,7.103136847112111,6.964004408041017,10.14104158720665
6.015004842755022,6.0216890677130515,9.902742652938606,6.104996213928956,6.0231247541224775,10.121850197695016,7.007955469443441,6.995620501424994,9.89653563646413,7.103136847112111,6.964004408041017,10.14104158720665
6.015004842755022,6.0216890677130515,9.902742652938606,6.100687285864055,6.004243842655253,10.124246971084588,7.007955469443441,6.995620501424994,9.89653563646413,7.020698784011998,6.990742934112202,10.140476066737293
6.015004842755022,6.0216890677130515,9.902742652938606,6.070739951096087,6.026053294420475,10.128917402085019,7.007955469443441,6.995620501424994,9.89653563646413,7.056285565726043,6.996970976509207,10.139354329989725
6.012850070982245,6.020920223938118,9.902259122984148,6.095749606704388,5.998955176668751,10.123194800043857,7.006515352503369,6.995663303089445,9.894280585573215,7.067327747020599,6.985966315036389,10.140347526018807
6.012850070982245,6.020920223938118,9.902259122984148,6.073418159575937,6.008912894041661,10.113839378239437,7.006515352503369,6.995663303089445,9.894280585573215,7.017131102772169,6.9920830987298,10.114111451533182
6.012850070982245,6.020920223938118,9.902259122984148,6.024972323037687,6.0349517723828185,10.120274270081774,7.006515352503369,6.995663303089445,9.894280585573215,6.987539890496748,6.992956569877304,10.114940892502522
6.010671120775933,6.020163089943659,9.901759965904024,5.973438349356712,6.04090744958404,10.111169740041884,7.005063155666933,6.995765254670965,9.89201499356112,6.987954989779865,6.990717925668321,10.11555801899793
6.010671120775933,6.020163089943659,9.901759965904024,5.956433157781788,6.058205710331315,10.107191334262799,7.005063155666933,6.995765254670965,9.89201499356112,7.000534457479432,6.999690378848687,10.115902004929781
6.009021275773458,6.019603237814194,9.901379265595306,6.012703138193245,6.021124530926283,10.109037076172614,7.003962669803379,6.995878053275392,9.890311903094899,6.998223938878283,6.994928812384501,10.107515674026914
6.008652988159959,6.019480013467388,9.901293478715147,6.012236041564194,6.020996779755475,10.109003776393324,7.0037165730802595,6.995907177013004,9.889934395236374,6.998352824097765,6.994624089063596,10.107508040919557
6.008652988159959,6.019480013467388,9.901293478715147,5.989393282442023,6.017803904962445,10.108092619590384,7.0037165730802595,6.995907177013004,9.889934395236374,7.016287890302962,6.987183141116503,10.113283082061246
6.006802277689314,6.018872347077124,9.900852126497236,5.9639857886465535,6.045621185940327,10.117805612369706,7.002477500454724,6.99607288292601,9.88805608983049,7.013543316230908,6.993436754378525,10.110948628172086
6.006802277689314,6.018872347077124,9.900852126497236,5.967402885600805,6.043192252173569,10.119567641307956,7.002477500454724,6.99607288292601,9.88805608983049,7.021756185988153,6.989378698098946,10.113966209114917
6.006802277689314,6.018872347077124,9.900852126497236,5.989936479651789,6.050355268161255,10.1202180543731,7.002477500454724,6.99607288292601,9.88805608983049,7.027233012278529,6.980212211855175,10.109750625235733
6.004936063536141,6.0182801016881005,9.900421359290533,5.989936479651789,6.050355268161255,10.1202180543731,7.001224105704299,6.996265271222127,9.886196521331719,7.027233012278529,6.980212211855175,10.109750625235733
6.004748565524354,6.01822174719346,9.900384146749747,5.9758874593109965,6.057998096792108,10.113421711874855,7.001097897755757,6.996285830468019,9.886011925999453,7.006335222273506,6.998055724628646,10.109785700134315
6.004748565524354,6.01822174719346,9.900384146749747,5.976706676742083,6.052004516965329,10.114784359921678,7.001097897755757,6.996285830468019,9.886011925999453,7.022925236943507,7.0021809683171945,10.110612065395358
6.002496314968307,6.017540259782557,9.900045829157841,5.929671644712258,6.0458441116901085,10.112165462863318,6.9995708194564745,6.996549920565968,9.883818761390383,7.019427391630387,6.9990002185464455,10.106435276005266
6.002496314968307,6.017540259782557,9.900045829157841,5.978756782668128,6.003408194346726,10.104898848423689,6.9995708194564745,6.996549920565968,9.883818761390383,6.948793751500872,6.9860993511912,10.103987489455083
6.002496314968307,6.017540259782557,9.900045829157841,5.989485043699673,6.002489219522577,10.106293168719251,6.9995708194564745,6.996549920565968,9.883818761390383,6.9457340804109435,6.982126306109752,10.103026841953259
6.000097998628301,6.016858811585735,9.899873094067488,5.950365247005578,6.031301047308098,10.109554276867,6.997896938438902,6.996863353746803,9.881478368654188,6.98217115076676,6.980521654508038,10.09373802567568
6.000097998628301,6.016858811585735,9.899873094067488,5.99083065300492,6.035873081300867,10.111108697017897,6.997896938438902,6.996863353746803,9.881478368654188,7.001050641621774,6.980225909122712,10.096272997196332
6.000097998628301,6.016858811585735,9.899873094067488,5.990856934343938,6.036040644190301,10.111628472886052,6.997896938438902,6.996863353746803,9.881478368654188,7.003108389861282,6.979756229946521,10.096760025166297
5.997963184614865,6.016302832790284,9.899829320411651,5.989680037301696,6.042315106561006,10.109394935910053,6.996334421427967,6.997173411977215,9.879326656877618,6.982097554629604,7.00287535329624,10.09700847144288
5.997963184614865,6.016302832790284,9.899829320411651,5.991232016966592,6.0412554816541295,10.1101135512832,6.996334421427967,6.997173411977215,9.879326656877618,6.9832338574514665,7.001918354126186,10.097760024867663
5.997963184614865,6.016302832790284,9.899829320411651,5.943149734438222,6.037841488088841,10.107276519187828,6.996334421427967,6.997173411977215,9.879326656877618,7.033658918077265,7.001796315715879,10.100395174577194
5.996255315009044,6.015903249465805,9.899835618068098,5.97623430593778,6.0050833141246045,10.106919669876591,6.995020352717463,6.9974461674490085,9.877532456548519,6.971912089322998,6.985672743610625,10.097812941818093
5.996255315009044,6.015903249465805,9.899835618068098,6.017997924177266,6.011315626831795,10.111815528505884,6.995020352717463,6.9974461674490085,9.877532456548519,6.981294908958219,6.975396264431904,10.095006319571695
5.996255315009044,6.015903249465805,9.899835618068098,5.9709077573596545,6.05027546846587,10.114307491873264,6.995020352717463,6.9974461674490085,9.877532456548519,6.99603254001029,6.982100867123076,10.096328424408416
5.994615306292331,6.015566789807229,9.899871687772478,5.968743151412042,6.0522095891503405,10.11367596334644,6.993696800351317,6.997736477069698,9.875744323346256,6.997412059756854,6.982972238666786,10.095947997492424
5.994295109707444,6.015507368177212,9.899882245110968,5.966093425133295,6.0278417700545575,10.099809772008708,6.9934305215401675,6.997796720149195,9.875389054496663,7.004505440635583,6.997151191534357,10.087231870774122
