0.0,0.0,0.0,0.0,0.14
0.0,0.0,0.0,0.0,0.24
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.43
1.0,0.0,0.0,0.0,0.52
1.0,0.0,0.0,0.0,0.63
1.0,0.0,0.0,0.0,0.74
1.0,0.0,0.0,0.0,0.85
1.0,0.0,0.0,0.0,0.97
1.0,0.0,0.0,0.0,1.07
1.0,0.0,0.0,0.0,1.17
1.0,0.0,0.0,0.0,1.28
1.0,0.0,0.0,0.0,1.4
1.0,0.0,0.0,0.0,1.53
1.0,0.0,0.0,0.0,1.64
1.0,0.0,0.0,0.0,1.73
1.0,0.0,0.0,0.0,1.82
1.0,0.0,0.0,0.0,1.94
1.0,0.0,0.0,0.0,2.04
1.0,0.0,0.0,0.0,2.14
1.0,0.0,0.0,0.0,2.24
1.0,0.0,0.0,0.0,2.35
1.0,0.0,0.0,0.0,2.45
1.0,0.0,0.0,0.0,2.55
1.0,0.0,0.0,0.0,2.64
1.0,0.0,0.0,0.0,2.74
1.0,0.0,0.0,0.0,2.83
1.0,0.0,0.0,0.0,2.93
1.0,0.0,0.0,0.0,3.03
1.0,0.0,0.0,0.0,3.12
1.0,0.0,0.0,0.0,3.23
1.0,0.0,0.0,0.0,3.32
1.0,0.0,0.0,0.0,3.42
1.0,0.0,0.0,0.0,3.53
1.0,0.0,0.0,0.0,3.64
1.0,0.0,0.0,0.0,3.74
1.0,0.0,0.0,0.0,3.84
1.0,0.0,0.0,0.0,3.93
1.0,0.0,0.0,0.0,4.03
1.0,0.0,0.0,0.0,4.14
1.0,0.0,0.0,0.0,4.26
1.0,0.0,0.0,0.0,4.39
1.0,0.0,0.0,0.0,4.51
1.0,0.0,0.0,0.0,4.61
1.0,0.0,0.0,0.0,4.71
1.0,0.0,0.0,0.0,4.81
1.0,0.0,0.0,0.0,4.91
1.0,0.0,0.0,0.0,5.01
1.0,0.0,0.0,0.0,5.1
1.0,0.0,0.0,0.0,5.21
1.0,0.0,0.0,0.0,5.32
1.0,0.0,0.0,0.0,5.43
1.0,0.0,0.0,0.0,5.53
1.0,0.0,0.0,0.0,5.63
1.0,0.0,0.0,0.0,5.74
1.0,0.0,0.0,0.0,5.84
1.0,0.0,0.0,0.0,5.94
1.0,0.0,0.0,0.0,6.03
