0.00023746490478515625,7.152557373046875e-06,0.0003314018249511719,0.016974449157714844,0.005970954895019531,0.0059049129486083984,0.005921125411987305
0.00033283233642578125,1.0967254638671875e-05,0.00022602081298828125,0.0055429935455322266,0.0055084228515625,0.005674600601196289,0.005611896514892578
0.0019261837005615234,0.00017905235290527344,0.002387523651123047,0.006274700164794922,0.005639314651489258,0.00519871711730957,0.0021753311157226562
0.00018095970153808594,7.152557373046875e-06,0.00013399124145507812,0.0021216869354248047,0.002020120620727539,0.0020813941955566406,0.002002239227294922
0.00017714500427246094,6.4373016357421875e-06,0.0001266002655029297,0.002077341079711914,0.0020799636840820312,0.0020570755004882812,0.002097606658935547
0.00017595291137695312,6.67572021484375e-06,0.0001392364501953125,0.0020933151245117188,0.0020263195037841797,0.0020475387573242188,0.002023935317993164
0.0001761913299560547,6.67572021484375e-06,0.0001246929168701172,0.0021734237670898438,0.002077817916870117,0.0020711421966552734,0.0020372867584228516
0.0001773834228515625,6.9141387939453125e-06,0.000118255615234375,0.002115964889526367,0.0020525455474853516,0.0020608901977539062,0.0020606517791748047
0.00018787384033203125,6.9141387939453125e-06,0.00017189979553222656,0.002279043197631836,0.003615856170654297,0.003179788589477539,0.002241849899291992
0.00018525123596191406,6.9141387939453125e-06,0.00017261505126953125,0.002408742904663086,0.002423524856567383,0.0022573471069335938,0.0022449493408203125
0.00018453598022460938,6.67572021484375e-06,0.00017571449279785156,0.0024154186248779297,0.0023190975189208984,0.002367734909057617,0.0023436546325683594
0.00019025802612304688,6.9141387939453125e-06,0.00017881393432617188,0.002434968948364258,0.0023517608642578125,0.0023260116577148438,0.0023369789123535156
0.00017952919006347656,6.67572021484375e-06,0.0001614093780517578,0.002323150634765625,0.0022881031036376953,0.0023679733276367188,0.002115011215209961
0.00019073486328125,8.106231689453125e-06,0.00017333030700683594,0.0024137496948242188,0.0022830963134765625,0.0021774768829345703,0.0021376609802246094
0.00017833709716796875,6.67572021484375e-06,0.00015616416931152344,0.0022034645080566406,0.0021157264709472656,0.002132892608642578,0.0021066665649414062
0.00018095970153808594,6.67572021484375e-06,0.00016021728515625,0.0022194385528564453,0.002229452133178711,0.002222776412963867,0.002221345901489258
0.0001785755157470703,6.67572021484375e-06,0.00013113021850585938,0.0022728443145751953,0.002293109893798828,0.002217531204223633,0.0022301673889160156
